24,41,2,

00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,25,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
21,08,00,00,00,00,00,00,00,00,00,00,07,24,21,24,21,24,21,24,21,24,21,14,
01,11,00,00,00,00,00,00,00,00,00,00,10,05,05,05,05,05,05,05,05,05,05,05,
04,13,24,21,26,00,00,00,07,24,21,21,14,34,33,31,33,33,32,33,31,33,32,36,
05,05,02,03,11,00,00,00,10,34,31,32,33,29,00,00,00,00,00,00,00,00,00,30,
31,31,32,36,13,24,21,21,14,27,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
00,00,00,28,32,33,32,33,33,29,00,00,00,00,00,00,00,00,00,00,00,16,09,19,
00,00,00,00,00,00,00,00,00,00,00,16,06,12,06,12,17,00,00,00,00,28,32,36,
00,00,00,00,00,00,00,00,00,00,00,30,05,05,05,05,27,00,00,00,00,00,00,30,
06,12,06,12,09,12,06,09,12,09,12,19,05,05,05,05,27,00,00,00,00,00,00,30,
05,34,33,33,33,32,33,33,32,33,33,33,33,32,32,32,29,00,00,00,00,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
05,27,00,00,06,09,12,06,09,12,06,09,12,06,09,12,06,09,12,06,09,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
05,20,06,09,12,09,17,00,00,00,00,16,09,12,06,09,06,12,09,12,17,00,00,30,
31,32,33,31,33,32,29,00,00,00,00,28,32,33,33,31,32,33,31,36,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
06,17,00,00,16,12,17,00,00,00,00,16,06,06,06,09,06,09,06,23,27,00,00,30,
05,27,00,00,30,05,27,00,00,00,00,30,05,34,33,31,32,33,36,05,27,00,00,30,
05,27,00,00,30,05,27,00,00,00,00,30,05,27,00,00,00,00,30,05,27,00,00,30,
05,27,00,00,30,05,27,00,00,00,00,30,05,27,00,00,00,00,30,05,27,00,00,30,
