24,41,2,

00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
21,08,00,00,00,00,00,00,00,00,00,00,07,24,21,24,21,24,21,24,21,24,21,24,
01,11,00,00,00,00,00,00,00,00,00,00,10,02,03,01,05,05,05,05,05,05,05,05,
04,13,24,21,08,00,00,00,07,24,21,21,14,05,05,04,05,00,00,00,00,00,00,00,
05,05,02,03,11,00,00,00,10,05,05,05,05,00,00,00,00,00,00,00,00,00,00,00,
05,05,05,05,20,06,09,12,19,05,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,05,05,05,05,05,05,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,16,09,12,
00,00,00,00,00,00,00,00,00,00,00,16,06,09,12,09,17,00,00,00,00,28,33,36,
00,00,00,00,00,00,00,00,00,00,00,30,05,05,05,05,27,00,00,00,00,00,00,30,
06,09,12,09,12,06,09,12,06,09,12,19,05,05,05,05,27,00,00,00,00,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
05,27,00,00,06,09,12,06,09,12,06,09,12,06,09,12,09,06,09,12,17,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,
05,20,06,09,12,06,09,00,00,00,00,06,09,12,06,09,12,06,12,09,17,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
06,17,00,00,16,09,17,00,00,00,00,16,09,12,06,09,12,09,12,19,27,00,00,30,
05,27,00,00,30,05,27,00,00,00,00,30,05,34,33,32,31,33,32,36,27,00,00,30,
05,27,00,00,30,05,27,00,00,00,00,30,05,27,00,00,00,00,00,30,27,00,00,30,
05,27,00,00,30,05,27,00,00,00,00,30,05,27,00,00,00,00,00,30,27,00,00,30,
05,27,00,00,28,33,29,00,00,00,00,28,32,29,00,00,00,00,00,30,27,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,27,00,00,30,
05,20,06,09,12,09,17,00,00,00,00,16,06,09,12,06,09,12,06,19,27,00,00,30,
05,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,05,27,00,00,30,
05,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,05,27,00,00,30,
05,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,05,27,00,00,30,

00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
